Filename                                                                          Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructFactory.h                        7                 3    57.14%           7                 3    57.14%           9                 3    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagBasic.cpp                        3906              1462    62.57%         348               103    70.40%        5937              2327    60.81%        2838              1321    53.45%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagBasic.h                           214               110    48.60%         210               110    47.62%         212               110    48.11%           4                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagComposite.cpp                     552               192    65.22%          47                14    70.21%         824               298    63.83%         376               155    58.78%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagComposite.h                        16                 6    62.50%          16                 6    62.50%          16                 6    62.50%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagDict.cpp                          418               142    66.03%          46                28    39.13%         734               277    62.26%         288               108    62.50%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagDict.h                             11                 3    72.73%          11                 3    72.73%          11                 3    72.73%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagEmbedIcc.cpp                      144                79    45.14%          11                 5    54.55%         252               174    30.95%         102                66    35.29%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagEmbedIcc.h                          6                 4    33.33%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagFactory.cpp                       143                 8    94.41%          14                 2    85.71%         231                18    92.21%         162                 6    96.30%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagFactory.h                           9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagLut.cpp                          2160               558    74.17%         130                33    74.62%        3377              1085    67.87%        1678               554    66.98%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagLut.h                              83                31    62.65%          77                31    59.74%          92                39    57.61%           4                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagMPE.cpp                           555               112    79.82%          47                 8    82.98%         964               211    78.11%         456               129    71.71%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagMPE.h                              52                15    71.15%          45                13    71.11%          49                13    73.47%           4                 1    75.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagProfSeqId.cpp                     130                82    36.92%          21                14    33.33%         235               170    27.66%          80                56    30.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagProfSeqId.h                         6                 4    33.33%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccUtil.cpp                            1023               241    76.44%         109                24    77.98%        1817               419    76.94%        1034               239    76.89%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccUtil.h                                17                 0   100.00%          11                 0   100.00%          55                 0   100.00%           6                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccXformFactory.cpp                      31                10    67.74%           6                 2    66.67%          66                19    71.21%          30                 9    70.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccXformFactory.h                         5                 3    40.00%           5                 3    40.00%           5                 3    40.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccIoXml.cpp                        9                 3    66.67%           3                 1    66.67%          17                 5    70.59%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccIoXml.h                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXml.cpp                    1667               612    63.29%          77                23    70.13%        2793              1246    55.39%        1196               520    56.52%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXml.h                        69                20    71.01%          66                20    69.70%          66                20    69.70%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXmlFactory.cpp               20                 5    75.00%           2                 0   100.00%          43                10    76.74%          36                 5    86.11%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccProfileXml.cpp                 506                39    92.29%           7                 0   100.00%         683                80    88.29%         400                63    84.25%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccProfileXml.h                     8                 5    37.50%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXml.cpp                    2559              1257    50.88%         110                39    64.55%        4088              2185    46.55%        1780              1013    43.09%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXml.h                       167                89    46.71%         153                80    47.71%         153                80    47.71%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXmlFactory.cpp               57                15    73.68%           5                 0   100.00%         117                27    76.92%         104                15    85.58%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccUtilXml.cpp                    866               301    65.24%          72                23    68.06%        1067               373    65.04%         626               268    57.19%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccUtilXml.h                        6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/Tools/CmdLine/IccApplyProfiles/TiffImg.cpp         186                75    59.68%          10                 1    90.00%         303               118    61.06%         136                72    47.06%
home/h02332/po/research/cfl/iccDEV/Tools/CmdLine/IccApplyProfiles/TiffImg.h            12                 5    58.33%          12                 5    58.33%          12                 5    58.33%           0                 0         -
home/h02332/po/research/cfl/icc_apply_fuzzer.cpp                                       58                 7    87.93%           1                 0   100.00%          61                12    80.33%          44                12    72.73%
home/h02332/po/research/cfl/icc_applynamedcmm_fuzzer.cpp                              110                16    85.45%           1                 0   100.00%         200                45    77.50%          92                22    76.09%
home/h02332/po/research/cfl/icc_applyprofiles_fuzzer.cpp                               58                 4    93.10%           1                 0   100.00%          76                 0   100.00%          44                 7    84.09%
home/h02332/po/research/cfl/icc_calculator_fuzzer.cpp                                  36                 7    80.56%           1                 0   100.00%          59                 8    86.44%          26                 8    69.23%
home/h02332/po/research/cfl/icc_deep_dump_fuzzer.cpp                                  641               158    75.35%          14                 0   100.00%         665                72    89.17%         418               142    66.03%
home/h02332/po/research/cfl/icc_dump_fuzzer.cpp                                        61                 0   100.00%           1                 0   100.00%          87                 0   100.00%          52                 1    98.08%
home/h02332/po/research/cfl/icc_fromcube_fuzzer.cpp                                   264                32    87.88%          18                 1    94.44%         319                50    84.33%         186                38    79.57%
home/h02332/po/research/cfl/icc_fromxml_fuzzer.cpp                                     63                 8    87.30%           3                 0   100.00%          78                 9    88.46%          42                12    71.43%
home/h02332/po/research/cfl/icc_io_fuzzer.cpp                                          32                 3    90.62%           1                 0   100.00%          48                 6    87.50%          24                10    58.33%
home/h02332/po/research/cfl/icc_link_fuzzer.cpp                                        87                43    50.57%           1                 0   100.00%          99                33    66.67%          64                38    40.62%
home/h02332/po/research/cfl/icc_multitag_fuzzer.cpp                                    27                 7    74.07%           1                 0   100.00%          57                 8    85.96%          18                 6    66.67%
home/h02332/po/research/cfl/icc_profile_fuzzer.cpp                                     31                 6    80.65%           1                 0   100.00%          74                14    81.08%          24                 7    70.83%
home/h02332/po/research/cfl/icc_roundtrip_fuzzer.cpp                                   14                14     0.00%           4                 4     0.00%          36                36     0.00%          10                10     0.00%
home/h02332/po/research/cfl/icc_specsep_fuzzer.cpp                                      3                 2    33.33%           3                 2    33.33%           7                 2    71.43%           0                 0         -
home/h02332/po/research/cfl/icc_spectral_b_fuzzer.cpp                                   3                 2    33.33%           3                 2    33.33%           7                 2    71.43%           0                 0         -
home/h02332/po/research/cfl/icc_spectral_fuzzer.cpp                                    73                12    83.56%           1                 0   100.00%          95                17    82.11%          30                 9    70.00%
home/h02332/po/research/cfl/icc_tiffdump_fuzzer.cpp                                   115                16    86.09%          11                 3    72.73%         143                22    84.62%          94                19    79.79%
home/h02332/po/research/cfl/icc_toxml_fuzzer.cpp                                       24                 5    79.17%           2                 0   100.00%          28                 4    85.71%          14                 5    64.29%
home/h02332/po/research/cfl/icc_v5dspobs_fuzzer.cpp                                   775               467    39.74%           2                 0   100.00%         532               309    41.92%         384               257    33.07%

Files which contain no functions:
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccConvertUTF.h                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccDefs.h                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfLibConf.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/icProfileHeader.h                         0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccXmlConfig.h                      0                 0         -           0                 0         -           0                 0         -           0                 0         -
usr/include/libxml2/libxml/globals.h                                                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                               34418             13404    61.06%        3289              1322    59.81%       49972             20485    59.01%       25418             10991    56.76%
