warning: 180 functions have mismatched data
Filename                                                                          Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPcc.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPrmg.cpp                              92                92     0.00%           7                 7     0.00%         140               140     0.00%          66                66     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfile.cpp                         1770               411    76.78%          60                18    70.00%        2387               608    74.53%        1680               436    74.05%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfile.h                              9                 1    88.89%           9                 1    88.89%          15                 1    93.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSearch.h                             158               158     0.00%          27                27     0.00%         290               290     0.00%          98                98     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSolve.cpp                             21                 8    61.90%           8                 3    62.50%          34                19    44.12%          10                 5    50.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSparseMatrix.cpp                     262               198    24.43%          16                 8    50.00%         429               318    25.87%         210               169    19.52%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSparseMatrix.h                        46                32    30.43%          31                19    38.71%          31                19    38.71%          10                 9    10.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructBasic.cpp                      156                73    53.21%          30                 5    83.33%         268                98    63.43%         102                63    38.24%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructBasic.h                         16                10    37.50%          16                10    37.50%          16                10    37.50%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructFactory.cpp                     57                11    80.70%          10                 2    80.00%         101                24    76.24%          44                 9    79.55%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructFactory.h                        7                 3    57.14%           7                 3    57.14%           9                 3    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagBasic.cpp                        3885              1585    59.20%         348               105    69.83%        5920              2469    58.29%        2822              1429    49.36%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagBasic.h                           214               106    50.47%         210               106    49.52%         212               106    50.00%           4                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagComposite.cpp                     555               205    63.06%          45                14    68.89%         823               319    61.24%         380               171    55.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagComposite.h                        16                 6    62.50%          16                 6    62.50%          16                 6    62.50%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagDict.cpp                          418               144    65.55%          46                26    43.48%         732               289    60.52%         288               119    58.68%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagDict.h                             11                 2    81.82%          11                 2    81.82%          11                 2    81.82%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagEmbedIcc.cpp                      144                39    72.92%          11                 3    72.73%         252                61    75.79%         102                43    57.84%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagEmbedIcc.h                          6                 4    33.33%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagFactory.cpp                       143                 8    94.41%          14                 2    85.71%         231                18    92.21%         162                 6    96.30%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagFactory.h                           9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagLut.cpp                          2122               587    72.34%         130                31    76.15%        3389               904    73.33%        1644               555    66.24%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagLut.h                              77                28    63.64%          77                28    63.64%          85                36    57.65%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagMPE.cpp                           555               141    74.59%          47                 9    80.85%         964               247    74.38%         456               152    66.67%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagMPE.h                              52                15    71.15%          45                13    71.11%          49                13    73.47%           4                 1    75.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagProfSeqId.cpp                     130                82    36.92%          21                13    38.10%         235               157    33.19%          80                56    30.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagProfSeqId.h                         6                 4    33.33%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccUtil.cpp                            1021               268    73.75%         109                28    74.31%        1815               478    73.66%        1032               256    75.19%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccUtil.h                                17                 4    76.47%          11                 4    63.64%          55                 4    92.73%           6                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccXformFactory.cpp                      31                10    67.74%           6                 2    66.67%          66                19    71.21%          30                 9    70.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccXformFactory.h                         5                 3    40.00%           5                 3    40.00%           5                 3    40.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccIoXml.cpp                        9                 3    66.67%           3                 1    66.67%          17                 5    70.59%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccIoXml.h                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXml.cpp                    1667               569    65.87%          77                16    79.22%        2793              1131    59.51%        1196               497    58.44%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXml.h                        69                12    82.61%          66                12    81.82%          66                12    81.82%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXmlFactory.cpp               20                 0   100.00%           2                 0   100.00%          43                 0   100.00%          36                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccProfileXml.cpp                 501                38    92.42%           7                 0   100.00%         673                78    88.41%         396                59    85.10%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccProfileXml.h                     8                 4    50.00%           6                 3    50.00%           6                 3    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXml.cpp                    2522              1149    54.44%         110                22    80.00%        4047              1914    52.71%        1752               937    46.52%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXml.h                       167                63    62.28%         153                56    63.40%         153                56    63.40%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXmlFactory.cpp               57                 0   100.00%           5                 0   100.00%         117                 0   100.00%         104                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccUtilXml.cpp                    872               298    65.83%          72                22    69.44%        1077               365    66.11%         630               260    58.73%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccUtilXml.h                        6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/Tools/CmdLine/IccApplyProfiles/TiffImg.cpp         176                16    90.91%          10                 0   100.00%         296                33    88.85%         128                19    85.16%
home/h02332/po/research/cfl/iccDEV/Tools/CmdLine/IccApplyProfiles/TiffImg.h            12                 0   100.00%          12                 0   100.00%          12                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/icc_applynamedcmm_fuzzer.cpp                               71                 8    88.73%           1                 0   100.00%         101                18    82.18%          64                14    78.12%
home/h02332/po/research/cfl/icc_applyprofiles_fuzzer.cpp                              238                37    84.45%           5                 2    60.00%         331                57    82.78%         180                44    75.56%
home/h02332/po/research/cfl/icc_applysearch_fuzzer.cpp                                 66                22    66.67%           1                 0   100.00%          96                32    66.67%          48                21    56.25%
home/h02332/po/research/cfl/icc_dump_fuzzer.cpp                                        51                 4    92.16%           1                 0   100.00%          70                 1    98.57%          34                 5    85.29%
home/h02332/po/research/cfl/icc_fromcube_fuzzer.cpp                                   267                29    89.14%          20                 1    95.00%         312                44    85.90%         190                40    78.95%
home/h02332/po/research/cfl/icc_fromxml_fuzzer.cpp                                     63                 8    87.30%           3                 0   100.00%          78                 9    88.46%          42                12    71.43%
home/h02332/po/research/cfl/icc_link_fuzzer.cpp                                       120                16    86.67%           2                 0   100.00%         166                 7    95.78%          94                24    74.47%
home/h02332/po/research/cfl/icc_roundtrip_fuzzer.cpp                                   14                14     0.00%           4                 4     0.00%          36                36     0.00%          10                10     0.00%
home/h02332/po/research/cfl/icc_specsep_fuzzer.cpp                                    166                12    92.77%           7                 0   100.00%         170                 7    95.88%         122                25    79.51%
home/h02332/po/research/cfl/icc_tiffdump_fuzzer.cpp                                   207                16    92.27%          12                 3    75.00%         245                18    92.65%         178                37    79.21%
home/h02332/po/research/cfl/icc_toxml_fuzzer.cpp                                       30                 5    83.33%           2                 0   100.00%          37                 4    89.19%          20                 7    65.00%
home/h02332/po/research/cfl/icc_v5dspobs_fuzzer.cpp                                   130                17    86.92%           1                 0   100.00%         192                23    88.02%          98                27    72.45%

Files which contain no functions:
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccConvertUTF.h                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccDefs.h                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfLibConf.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/icProfileHeader.h                         0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccXmlConfig.h                      0                 0         -           0                 0         -           0                 0         -           0                 0         -
usr/include/libxml2/libxml/globals.h                                                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                               33253             12225    63.24%        3275              1169    64.31%       49085             18950    61.39%       24768             10441    57.84%
