warning: 346 functions have mismatched data
Filename                                                                          Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEncoding.h                             2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEnvVar.cpp                            17                13    23.53%           8                 4    50.00%          43                29    32.56%           6                 6     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEnvVar.h                               2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccEval.cpp                              67                67     0.00%           2                 2     0.00%          95                95     0.00%          48                48     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccIO.cpp                               409               129    68.46%          56                12    78.57%         558               187    66.49%         254               109    57.09%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccIO.h                                   8                 7    12.50%           8                 7    12.50%           8                 7    12.50%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMD5.cpp                              215                 1    99.53%           6                 0   100.00%         125                 1    99.20%          12                 1    91.67%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMatrixMath.cpp                       138                89    35.51%          13                 8    38.46%         183               115    37.16%          88                62    29.55%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMatrixMath.h                           4                 2    50.00%           4                 2    50.00%           4                 2    50.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeACS.cpp                           107                51    52.34%          15                 4    73.33%         157                69    56.05%          74                47    36.49%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeACS.h                              12                 8    33.33%          12                 8    33.33%          12                 8    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeBasic.cpp                        2502               773    69.10%         167                40    76.05%        3686              1348    63.43%        1894               749    60.45%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeBasic.h                            69                30    56.52%          69                30    56.52%          69                30    56.52%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeCalc.cpp                         2629               397    84.90%         155                14    90.97%        3499               453    87.05%        2262               375    83.42%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeCalc.h                             35                11    68.57%          31                11    64.52%          31                11    64.52%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeFactory.cpp                        63                11    82.54%           8                 2    75.00%         146                25    82.88%          86                 9    89.53%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeFactory.h                           6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeSpectral.cpp                      797               532    33.25%          42                23    45.24%        1214               848    30.15%         612               453    25.98%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccMpeSpectral.h                         78                54    30.77%          66                48    27.27%          66                48    27.27%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPcc.cpp                              143               123    13.99%          18                17     5.56%         236               197    16.53%          94                82    12.77%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPcc.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccPrmg.cpp                              92                92     0.00%           7                 7     0.00%         140               140     0.00%          66                66     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfile.cpp                         1772               398    77.54%          60                22    63.33%        2388               617    74.16%        1682               389    76.87%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfile.h                              9                 4    55.56%           9                 4    55.56%          15                 8    46.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSearch.h                             158               158     0.00%          27                27     0.00%         290               290     0.00%          98                98     0.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSignatureUtils.h                      74                19    74.32%           6                 1    83.33%          95                23    75.79%         110                35    68.18%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSolve.cpp                             21                 5    76.19%           8                 3    62.50%          34                11    67.65%          10                 4    60.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSparseMatrix.cpp                     262               196    25.19%          16                 8    50.00%         429               316    26.34%         210               167    20.48%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccSparseMatrix.h                        46                32    30.43%          31                19    38.71%          31                19    38.71%          10                 9    10.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructBasic.cpp                      156                90    42.31%          30                11    63.33%         268               140    47.76%         102                69    32.35%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructBasic.h                         16                13    18.75%          16                13    18.75%          16                13    18.75%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructFactory.cpp                     57                11    80.70%          10                 2    80.00%         101                24    76.24%          44                 9    79.55%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccStructFactory.h                        7                 3    57.14%           7                 3    57.14%           9                 3    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagBasic.cpp                        3906              1632    58.22%         348               128    63.22%        5937              2679    54.88%        2838              1448    48.98%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagBasic.h                           214               116    45.79%         210               116    44.76%         212               116    45.28%           4                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagComposite.cpp                     552               205    62.86%          47                15    68.09%         824               318    61.41%         376               165    56.12%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagComposite.h                        16                 7    56.25%          16                 7    56.25%          16                 7    56.25%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagDict.cpp                          418               148    64.59%          46                28    39.13%         734               293    60.08%         288               120    58.33%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagDict.h                             11                 4    63.64%          11                 4    63.64%          11                 4    63.64%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagEmbedIcc.cpp                      144                80    44.44%          11                 5    54.55%         252               179    28.97%         102                67    34.31%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagEmbedIcc.h                          6                 4    33.33%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagFactory.cpp                       143                 8    94.41%          14                 2    85.71%         231                18    92.21%         162                 6    96.30%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagFactory.h                           9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagLut.cpp                          2160               576    73.33%         130                35    73.08%        3377              1129    66.57%        1678               568    66.15%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagLut.h                              83                32    61.45%          77                32    58.44%          92                40    56.52%           4                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagMPE.cpp                           555               113    79.64%          47                 8    82.98%         964               212    78.01%         456               131    71.27%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagMPE.h                              52                15    71.15%          45                13    71.11%          49                13    73.47%           4                 1    75.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagProfSeqId.cpp                     130                83    36.15%          21                15    28.57%         235               174    25.96%          80                56    30.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccTagProfSeqId.h                         6                 5    16.67%           6                 5    16.67%           6                 5    16.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccUtil.cpp                            1023               280    72.63%         109                29    73.39%        1817               505    72.21%        1034               292    71.76%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccUtil.h                                17                 0   100.00%          11                 0   100.00%          55                 0   100.00%           6                 0   100.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccXformFactory.cpp                      31                15    51.61%           6                 2    66.67%          66                30    54.55%          30                12    60.00%
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccXformFactory.h                         5                 3    40.00%           5                 3    40.00%           5                 3    40.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccIoXml.cpp                        9                 3    66.67%           3                 1    66.67%          17                 5    70.59%           4                 2    50.00%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccIoXml.h                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXml.cpp                    1667               669    59.87%          77                26    66.23%        2793              1365    51.13%        1196               552    53.85%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXml.h                        69                22    68.12%          66                22    66.67%          66                22    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccMpeXmlFactory.cpp               20                 8    60.00%           2                 0   100.00%          43                16    62.79%          36                 8    77.78%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccProfileXml.cpp                 506                40    92.09%           7                 0   100.00%         683                81    88.14%         400                65    83.75%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccProfileXml.h                     8                 5    37.50%           6                 4    33.33%           6                 4    33.33%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXml.cpp                    2559              1300    49.20%         110                43    60.91%        4088              2301    43.71%        1780              1050    41.01%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXml.h                       167                93    44.31%         153                84    45.10%         153                84    45.10%           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccTagXmlFactory.cpp               57                19    66.67%           5                 0   100.00%         117                35    70.09%         104                19    81.73%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccUtilXml.cpp                    866               306    64.67%          72                23    68.06%        1067               382    64.20%         626               273    56.39%
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccUtilXml.h                        6                 2    66.67%           6                 2    66.67%           6                 2    66.67%           0                 0         -
home/h02332/po/research/cfl/iccDEV/Tools/CmdLine/IccApplyProfiles/TiffImg.cpp         186                75    59.68%          10                 1    90.00%         303               118    61.06%         136                72    47.06%
home/h02332/po/research/cfl/iccDEV/Tools/CmdLine/IccApplyProfiles/TiffImg.h            12                 5    58.33%          12                 5    58.33%          12                 5    58.33%           0                 0         -
home/h02332/po/research/cfl/icc_apply_fuzzer.cpp                                       58                 7    87.93%           1                 0   100.00%          61                12    80.33%          44                12    72.73%
home/h02332/po/research/cfl/icc_applynamedcmm_fuzzer.cpp                              110                16    85.45%           1                 0   100.00%         200                45    77.50%          92                23    75.00%
home/h02332/po/research/cfl/icc_applyprofiles_fuzzer.cpp                               58                 4    93.10%           1                 0   100.00%          76                 0   100.00%          44                 7    84.09%
home/h02332/po/research/cfl/icc_calculator_fuzzer.cpp                                  36                 7    80.56%           1                 0   100.00%          59                 8    86.44%          26                 8    69.23%
home/h02332/po/research/cfl/icc_deep_dump_fuzzer.cpp                                  641               161    74.88%          14                 0   100.00%         665                76    88.57%         418               146    65.07%
home/h02332/po/research/cfl/icc_dump_fuzzer.cpp                                        61                 0   100.00%           1                 0   100.00%          87                 0   100.00%          52                 5    90.38%
home/h02332/po/research/cfl/icc_fromcube_fuzzer.cpp                                   264                32    87.88%          18                 1    94.44%         319                50    84.33%         186                38    79.57%
home/h02332/po/research/cfl/icc_fromxml_fuzzer.cpp                                     63                 8    87.30%           3                 0   100.00%          78                 9    88.46%          42                12    71.43%
home/h02332/po/research/cfl/icc_io_fuzzer.cpp                                          32                 3    90.62%           1                 0   100.00%          48                 6    87.50%          24                10    58.33%
home/h02332/po/research/cfl/icc_link_fuzzer.cpp                                        87                51    41.38%           1                 0   100.00%          99                47    52.53%          64                43    32.81%
home/h02332/po/research/cfl/icc_multitag_fuzzer.cpp                                    27                 7    74.07%           1                 0   100.00%          57                 8    85.96%          18                 6    66.67%
home/h02332/po/research/cfl/icc_profile_fuzzer.cpp                                     31                 6    80.65%           1                 0   100.00%          74                14    81.08%          24                 7    70.83%
home/h02332/po/research/cfl/icc_roundtrip_fuzzer.cpp                                   14                14     0.00%           4                 4     0.00%          36                36     0.00%          10                10     0.00%
home/h02332/po/research/cfl/icc_specsep_fuzzer.cpp                                    107                24    77.57%           4                 2    50.00%         168                52    69.05%          82                35    57.32%
home/h02332/po/research/cfl/icc_spectral_b_fuzzer.cpp                                 101                24    76.24%           4                 2    50.00%         134                23    82.84%          76                29    61.84%
home/h02332/po/research/cfl/icc_spectral_fuzzer.cpp                                    73                12    83.56%           1                 0   100.00%          95                17    82.11%          30                10    66.67%
home/h02332/po/research/cfl/icc_tiffdump_fuzzer.cpp                                   115                16    86.09%          11                 3    72.73%         143                22    84.62%          94                19    79.79%
home/h02332/po/research/cfl/icc_toxml_fuzzer.cpp                                       24                 5    79.17%           2                 0   100.00%          28                 4    85.71%          14                 5    64.29%
home/h02332/po/research/cfl/icc_v5dspobs_fuzzer.cpp                                   775               467    39.74%           2                 0   100.00%         532               309    41.92%         384               257    33.07%

Files which contain no functions:
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccConvertUTF.h                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccDefs.h                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/IccProfLibConf.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccProfLib/icProfileHeader.h                         0                 0         -           0                 0         -           0                 0         -           0                 0         -
home/h02332/po/research/cfl/iccDEV/IccXML/IccLibXML/IccXmlConfig.h                      0                 0         -           0                 0         -           0                 0         -           0                 0         -
usr/include/libxml2/libxml/globals.h                                                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                               34620             14185    59.03%        3291              1397    57.55%       50260             21783    56.66%       25576             11661    54.41%
